400070400262001; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400070420260001; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400070420262001; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400310010260003; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400310010262001; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400310030260001; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400310030261001; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400310030262002; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400310030262005; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400310100260001; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400310100262003; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400421000260001; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400421000261002; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400421000262003; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400421000262004; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400421000262005; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400421000262006; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400421000262007; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
400421000262008; 35.3; 32.4; 23.7;  8.6; 20.4; 41.9; 30.9;  6.7; 22.0; 34.2; 31.8; 12.0;  9.5; 38.9; 42.1;  9.5; 59.8; 28.8; 10.1;  1.4; 45.8; 43.3; 10.3;  0.6; 52.0; 32.4; 13.5;  2.1; 28.0; 51.7; 18.8;  1.5;  9.2; 27.4; 36.2; 27.1;  3.0; 23.9; 48.0; 25.1;     ;     ;     ;     ;     ;     ;     ;     ; 70.3; 22.3;  6.6;  0.8; 47.2; 42.2;  9.8;  0.8; 67.2; 18.1; 10.6;  4.1; 38.2; 38.6; 19.3;  3.9; 53.4; 31.7; 13.0;  1.8; 34.2; 47.9; 16.8;  1.1; 79.5; 85.3; 81.6; 88.2; 23.5; 43.8; 30.4;  2.3; 27.4; 39.5; 25.9;  7.2; 13.9; 43.8; 39.2;  3.1; 14.6; 41.6; 33.6; 10.2; 46.2; 43.6; 10.0;  0.2; 58.6; 32.6;  8.1;  0.7; 34.9; 46.7; 18.1;  0.3; 40.6; 42.4; 15.9;  1.1;  7.6; 32.5; 52.1;  7.8; 10.8; 29.6; 40.6; 19.0;     ;     ;     ;     ;     ;     ;     ;     ; 72.0; 23.5;  4.5;  0.0; 68.3; 24.3;  7.1;  0.3; 62.9; 27.2;  9.6;  0.3; 62.2; 29.9;  6.9;  1.1; 40.2; 43.6; 15.7;  0.5; 46.9; 38.6; 12.8;  1.7; 76.0; 81.4; 78.0; 80.3;
